SPSS	0.00472746055744
SAS	0.00284921125039
HIVE	0.0019194660412
统计学	0.00183704228436
ETL	0.00182032940997
数据挖掘	0.00177580754155
数据仓库	0.00171457279874
提供数据	0.00160140372312
数据模型	0.00159210331311
统计	0.00137778171327
指标体系	0.00135957284659
数据报表	0.00131023940983
统计分析	0.00113284274202
海量	0.00111612986763
报表	0.0010409906278
数据处理	0.000979755884993
HADOOP	0.000949138513587
建模	0.000949138513587
ANALYTICS	0.000873492939885
可视化	0.000857286399369
报告	0.000826669027963
CLEMENTINE	0.000793956466028
敏感	0.00076543428515
数学	0.000734816913744
转化率	0.000727910783238
BI	0.000727910783238
透视	0.000717712322451
ACCESS	0.000711960943857
抓取	0.000710913348592
数据服务	0.000687630626537
分析模型	0.000687630626537
GA	0.000679786423295
OLAP	0.000658572770167
留存	0.000633158055642
投注	0.000626447857043
图表	0.00060167679822
VBA	0.000598093602042
社会学	0.000588754284517
数据源	0.00058232862659
MAPREDUCE	0.00058232862659
行为	0.00058232862659
热点问题	0.000572130165803
HBASE	0.000568730678874
流失率	0.00056648868608
深入分析	0.000551112685308
EXCLE	0.000548810641806
标注	0.000548810641806
相关性	0.00054614429651
输出	0.000533801241041
VLOOKUP	0.000533417827606
MATLAB	0.000515722969903
流失	0.000510688570018
金融学	0.000508543531326
FLURRY	0.000504438317873
推导	0.000500589471675
监测	0.000489877942496
TALKINGDATA	0.000489877942496
保持稳定	0.000478866647508
OFFEST	0.000478866647508
滤重	0.000478866647508
组合分析	0.00045926057109
算法	0.00045926057109
数据录入	0.00045926057109
HQL	0.000441565713388
采集	0.000436746469943
数据系统	0.000429769141586
POWERPOINT	0.000428643199684
风控	0.000428643199684
SPARK	0.000426548009155
准确性	0.000426548009155
数据处理系统	0.000426548009155
数理统计	0.000423674810886
RDD	0.000417631904696
HDFS	0.000406834825061
流量	0.000398025828278
模型	0.000398025828278
OMNITURE	0.000396978233014
函数	0.000388219084394
消费行为	0.000383016427513
战略决策	0.000383016427513
