问卷	0.00368175087043
SPSS	0.00289181340073
人机交互	0.00284499588537
用研	0.0028135733969
统计学	0.00235447935341
团作	0.00220732439382
书面报告	0.00196206612784
可用性	0.00191301447464
赋能	0.00153437082558
物要	0.00153437082558
访谈	0.00148062735153
方法	0.00142249794268
社会学	0.00141485223856
深访	0.00134692236742
问卷调查	0.00134692236742
心理学	0.00125283852822
报告	0.0012262913299
规定性	0.00122213541691
时代集团	0.00115077811919
人脸	0.00115077811919
四达	0.00115077811919
资管	0.00105998859024
硕士	0.00103008471712
攻防	0.0010024840487
数据挖掘	0.00098103306392
统计分析	0.00098103306392
算法	0.00098103306392
各种渠道	0.00098103306392
标的	0.000916601562681
用户库	0.000916601562681
细分	0.000882929757528
行为	0.000855195340055
研究员	0.000854581078869
调取	0.000854581078869
定量	0.000847990872194
情报学	0.000808153420454
机器	0.000797260881596
安全漏洞	0.000777450309141
TESOL	0.00076718541279
一作	0.00076718541279
跨学科	0.00076718541279
留存	0.000760780104661
性成熟	0.000707426119281
活跃度	0.000699705278227
借贷	0.000683366469939
英文原版	0.000683366469939
UCD	0.000678763360051
信托	0.000678763360051
人类学	0.000669082106398
现存	0.000669082106398
灵敏度	0.000669082106398
海购	0.000669082106398
工程学院	0.000669082106398
年度报告	0.000669082106398
智库	0.000669082106398
二语	0.000669082106398
旅游局	0.000669082106398
定性	0.000656227479626
测试项目	0.00065178425941
满意度	0.000637671491548
期货	0.000635993154146
专利	0.000635993154146
自然语言	0.000621960247313
安全	0.000621960247313
输出	0.000621960247313
画像	0.000621960247313
消费行为	0.000613625145072
各个领域	0.000611067708454
SAT	0.000611067708454
破格录取	0.000611067708454
类线	0.000611067708454
焦点	0.000611067708454
多用户	0.000601490429222
数学	0.000588619838352
REDUCE	0.000574918327712
研究成果	0.000574918327712
人事部门	0.000569720719246
习得	0.000569720719246
可持续性	0.000569720719246
占率	0.000569720719246
吸收能力	0.000569720719246
查询语言	0.000560271159693
漏洞	0.00055082160014
MATLAB	0.00055082160014
拉新	0.000544538057181
结果	0.000539568185156
眼动	0.000538768946969
考拉	0.000538768946969
察觉	0.000538768946969
专题研究	0.000538768946969
托福	0.000511064599663
外籍人士	0.000511064599663
雅思	0.000511064599663
面向用户	0.000509072520038
激励机制	0.000509072520038
收益	0.00049051653196
方法论	0.00049051653196
需提交	0.00049051653196
神经网络	0.00049051653196
忠诚度	0.00049051653196
