平面设计	0.00828066605145
广告设计	0.00654548012551
ILLUSTRATOR	0.0047062778278
创意设计	0.00420968404475
手绘	0.00418910728033
美术	0.00405097332013
CORELDRAW	0.00331637659692
海报	0.00331637659692
美术设计	0.0033076088923
平面广告	0.00312148832563
AI	0.00297865685304
BANNER	0.00284900075919
广告创意	0.00270546511854
FLASH	0.00263105252797
VI	0.0021818267085
艺术设计	0.00210484202237
图片	0.00208505979713
视觉	0.00206725555769
海报设计	0.00203752560449
色彩感	0.00189933383946
画册	0.00180812380821
DREAMWEAVER	0.0016680478377
美化	0.00165818829846
动画	0.00160847470064
平面	0.00157863151678
产品图片	0.00146587212272
完稿	0.00141059464926
排版	0.0013701821524
INDESIGN	0.00134746066431
时请	0.00131060901534
作画	0.00130966764415
LOGO	0.00126622255964
宣传品	0.00126622255964
动态效果	0.00125177802107
配图	0.00119146274122
作品	0.00119146274122
手写板	0.00117482960974
平面创意	0.00117476964321
PT	0.00117329988335
艺术修养	0.00117025023928
视觉效果	0.00113454988842
美工	0.00113188960415
ADOBE	0.00112759394056
素材	0.00107231646709
宣传册	0.00107231646709
产品包装	0.00106875561921
动画设计	0.00105518546637
弹窗	0.00103209671231
WACOM	0.00102792343781
插画	0.0010148345465
钻展	0.00100173507925
表现力	0.00097159601746
ICON	0.000953170192972
宣传	0.000902075152445
单页	0.000902075152445
印刷	0.000881077232405
美工设计	0.000872730683401
印刷品	0.000858630067932
广告公司	0.000834023918851
审美	0.000834023918851
审美观	0.000826902223075
版式	0.00078931575839
修养	0.000777276813968
美术专业	0.000749157198152
后期制作	0.000749157198152
CD	0.000722765904029
网络广告	0.000714877644729
品牌	0.000714142829019
物料	0.000714142829019
广告页面	0.000698184546721
网游	0.000680117212222
品味	0.000676556364334
风格	0.000655304507668
喷绘	0.000654833822077
CORELDREW	0.000654833822077
形象设计	0.000650139021824
DM	0.000650139021824
PREMIERE	0.000650139021824
FL	0.000649783990842
版面	0.000624297665127
新创意	0.000619258027385
印前	0.000619258027385
延展	0.000614533110939
GIF	0.000614533110939
附带	0.000610911478381
图文	0.000610911478381
改版	0.000601383434964
构思	0.000601383434964
附上	0.000601383434964
H5	0.000595731370608
原画	0.000595731370608
广告宣传	0.000595731370608
3D	0.000595731370608
剪辑	0.000595731370608
画面	0.000595731370608
深具	0.000587865760806
情报员	0.000587865760806
秀及	0.000587865760806
偏门	0.000587865760806
CORDRAW	0.000587865760806
