问卷	0.00213349776825
眼动	0.002043525975
用研	0.00200095410268
焦点访谈	0.00181868698945
访谈	0.00161998610399
可用性	0.00153491808667
深访	0.00127720373438
定性	0.00124452040867
人机交互	0.00120932940162
SPSS	0.00104462056862
问卷调查	0.0010217629875
定量	0.00100512206093
强及	0.00100047705134
社会学	0.000894411638654
视觉	0.000883740716566
易用性	0.00079071537798
设计规范	0.000744202708687
报告	0.000744202708687
界面设计	0.000737208366378
对计	0.000727474795781
大放送	0.000727474795781
下属	0.000721401035584
UED	0.000721401035584
满意度	0.000697690039394
原型	0.000697690039394
统计分析	0.000697690039394
产品策划	0.000697690039394
领导力	0.00066348752974
竞品	0.000651177370101
艺术设计	0.000651177370101
广告设计	0.000647994441597
心理学	0.000647994441597
实验	0.000647994441597
应用型	0.000634449457195
错过机会	0.000634449457195
TUDOU	0.000634449457195
内网	0.000622260204337
ILLUSTRATOR	0.000589766693102
SPASS	0.000579437967674
决策性	0.000570356422147
AXURE	0.000558152031515
充分调动	0.000545159730712
热词	0.000540231157913
砍价	0.000540231157913
检索系统	0.000540231157913
指引	0.00052231028431
民宿	0.00051088149375
改版	0.00046512669293
艾美奖	0.00046512669293
外宿	0.00046512669293
来函	0.00046512669293
权衡	0.00046512669293
大劫案	0.00046512669293
大局观	0.000442325019827
风格	0.000442325019827
战略规划	0.000442325019827
平面设计	0.000442325019827
UE	0.000442325019827
学习者	0.000431996294398
SPHINX	0.000431996294398
市场趋势	0.000431996294398
开发进度	0.000418614023637
APPSTORE	0.000418614023637
提炼出	0.000418614023637
优劣势	0.000418614023637
分词	0.000414840136224
人机工程	0.000402048824371
试衣	0.000402048824371
分析模型	0.000391732713233
YOUKU	0.000387908685137
优盘	0.000380237614765
QIUGONGLUE	0.000380237614765
SHIJIEYOU	0.000380237614765
学位证书	0.000380237614765
集群	0.000372101354344
市场	0.000372101354344
市场调研	0.000372101354344
硕士	0.000372101354344
测试方法	0.000372101354344
洞察	0.000372101354344
统计学	0.000372101354344
按摩师	0.000372101354344
俱佳	0.000372101354344
分布式系统	0.000368604183189
DREAMWEAVER	0.000368604183189
作品	0.000368604183189
分布式	0.000368604183189
爱合	0.000363737397891
肚量	0.000363737397891
神速	0.000363737397891
考试内容	0.000363737397891
融汇贯通	0.000363737397891
控饱有	0.000363737397891
过用研	0.000363737397891
有前	0.000363737397891
金亚	0.000363737397891
方差分析	0.000363737397891
科技部	0.000363737397891
担作	0.000363737397891
系列性	0.000363737397891
