COCOS2D	0.0232956063641
LUA	0.00881965490959
COCOS2DX	0.00695255886523
引擎	0.00582450929208
手机游戏	0.00459949745285
OPENGL	0.00278073346848
主程	0.00256168779173
手游	0.00234716622594
COCOS	0.00211455096609
适配	0.00206676136171
开发工具	0.0020389524791
2D	0.00203685044975
客户端程序	0.00196896904781
SDK	0.00195402892379
SOCKET	0.00184129648588
机型	0.00180186498153
COCO2DX	0.00166865999467
QUICK	0.00154140034035
编辑器	0.00147633837386
数据结构	0.00139881623566
图形学	0.00138941237189
STL	0.00131599198902
算法	0.00128027248688
棋牌	0.00126461863119
设计模式	0.00123285498736
功能模块	0.00123285498736
XCODE	0.00119805975587
美术	0.00116490185842
COCOSSTUDIO	0.00110148099677
OBJECTIVE	0.00109060248882
IPHONE	0.00106689373906
3D	0.0010521694205
接入	0.0010521694205
应用逻辑	0.0010416397661
WP8	0.00098807700973
策划人员	0.000980579664971
主程序	0.000963795872178
服务程序	0.000948349990278
OBJECT	0.00093585020664
UNITY3D	0.000931824254564
网戏	0.000927033330372
端游	0.000924641240521
移植	0.00090185950329
程序设计	0.00090185950329
安卓	0.000900932490764
OC	0.00088977337528
移动游戏	0.000880800194485
COCOSTUDIO	0.000880800194485
网络游戏	0.000864282023986
封装	0.00085800720685
多线程	0.00085351499125
JS	0.00085351499125
COCOSBUILDER	0.000826110747581
2DX	0.000808489581588
编码	0.000806097491736
游戏类	0.000796720977789
ES	0.000789595193413
特效	0.000770700170174
DIRECTX	0.000770700170174
面向对象	0.000758679992222
单机	0.000758679992222
动画	0.000751549586075
BOX2D	0.000741626664298
ARPG	0.000740092838131
通信接口	0.000711262492708
跨平台	0.000711262492708
玩游戏	0.000674148519668
网游	0.000674148519668
SHADER	0.000660600145864
共同开发	0.000651024853814
COOHEX	0.00064679166527
VISUAL	0.000640136243438
界面	0.000640136243438
分辨率	0.000634365289827
休闲类	0.000634365289827
网络通信	0.000616427493681
GIT	0.00060123966886
服务器端	0.000592718743924
职业化	0.0005698818742
APPSTORE	0.000569009994167
技术难题	0.000569009994167
STUDIO	0.000569009994167
测试工具	0.000569009994167
COCOS2DJS	0.000556219998223
前端开发	0.00054530124441
数据交换	0.000541605750498
AI	0.000526084710252
ECLIPSE	0.000521592494653
底层	0.000521592494653
面向对象编程	0.000497883744896
WP	0.000497883744896
智能机	0.000494318541822
ANDRIOD	0.000490289832486
ANDIOD	0.000485093748953
