ETL	0.0228641972335
数据仓库	0.0130817973424
DATASTAGE	0.0107002815479
KETTLE	0.00962181560816
INFORMATICA	0.00786110535544
ORACLE	0.0049800023974
TERADATA	0.0049719358549
HIVE	0.0043146296564
INFOMATICA	0.004068829401
BI	0.0040054623853
DB2	0.00365203923366
SHELL	0.00356776291157
数据源	0.00329861608201
PL	0.00307417777929
INFORMATIC	0.00302155955285
SSIS	0.00298316151294
OLAP	0.00293110955717
商业智能	0.00289880736565
ERWIN	0.00285858376561
HADOOP	0.00267582218368
PATHON	0.00258990818816
抽取	0.00239818054677
PIG	0.00239818054677
存储	0.00237850860772
EDW	0.00231489044863
建模	0.00230418021372
HBASE	0.00224360742133
数据模型	0.00222985181973
MAPREDUCE	0.00212053890987
海量	0.00188492347544
UNIX	0.00185820984978
COGNOS	0.00178388145579=
GREENPLUM	0.00172585186256
SERVER	0.0017095530618
DW	0.0016352246678
调度	0.0016352246678=
ODI	0.00152079884702
数据库系统	0.00148656787982
POWERDESIGNER	0.00148148148148
J2SE	0.00142929188281
数据处理	0.00141223948583=
银行业务	0.00132584956131
FLUME	0.00132584956131
SQLSERVER	0.00129588488936
NETEZZA	0.00129495409408
加载	0.00128566998168
开发工具	0.00126358269785
程序代码	0.00125199709632
INFORMIX	0.00123977531368
BO	0.00123977531368
ODPS	0.00122460186206
PERL	0.00118925430386
装载	0.001162522686
SQOOP	0.00116163090672
辅助设计	0.00116163090672
PENTAHO	0.00111492590987
MAPPING	0.00111492590987
日志	0.00106026945493
数据系统	0.0010433309136
架构师	0.00103551111753
CONTRIBUTE	0.00101386589802
POWERCENTER	0.00101386589802
TRANSACTIONAL	0.00101386589802
银行业	0.00101386589802
驻点	0.000994387170979
PROGRAMMING	0.000987654320988
AIX	0.000987654320988
BIEE	0.000963725922714
数据分析系统	0.000942461737718
DATABASE	0.000929831485262
多维分析	0.000929831485262
COLLECT	0.000925956179453
预处理	0.000911443645465
保险行业	0.000891940727893
DATA	0.000891940727893
PERFORMANCE	0.000891940727893
程序	0.000891940727893
SPARK	0.000862925931279
系统实施	0.000834664730878
SOLUTIONS	0.000825143223931
开发技术	0.000817612333902
性能	0.000817612333902
金融保险	0.000816401241371
TESTS	0.000774420604478
COMPLETE	0.000774420604478
保险业务	0.000774420604478
ODS	0.000774420604478
BASE	0.000771401989006
应用层	0.000771401989006
BACHELOR	0.000743283939911
TEAMWORK	0.000743283939911
数据量	0.000743283939911
STRONG	0.000743283939911
