SPSS	0.0120023392143
SAS	0.00970079671458
数据挖掘	0.00399029819091
分析模型	0.00320062379049
统计学	0.00304022719307
数理统计	0.00279369980238
海量	0.00248461439258
指标体系	0.00246097631881
数据模型	0.0022801703948
建模	0.00223266684491
HIVE	0.00198539688781
提供数据	0.00195757497597
报告	0.00161512069632
统计	0.00161512069632
统计分析	0.00152011359654
ANALYTICS	0.00150582690459
数据源	0.00150582690459
决策	0.00150582690459
表能	0.00148594504601
衡量	0.00142510649675
分析方法	0.00142510649675
数据仓库	0.00142510649675
BI	0.0012799528689
GA	0.0012304881594
行为	0.00120466152367
分析师	0.00110347989712
数据处理	0.00104507809762
可视化	0.00104507809762
深入分析	0.00104507809762
模型	0.000950070997835
组合分析	0.000950070997835
HADOOP	0.000950070997835
隐含	0.000950070997835
数学	0.000950070997835
聚类	0.000946820261954
MATLAB	0.000933515272227
WEBTRENDS	0.000913465697549
无法	0.000903496142755
数据报表	0.000828204797525
发现异常	0.000821227707536
报表	0.00080756034816
图表	0.000800155947623
降低	0.000792344961403
WEKA	0.000782647552679
ORACLE	0.000760056798268
计量经济学	0.000760056798268
建议	0.000760056798268
商业	0.000760056798268
工具软件	0.000752913452296
听腻	0.000742972523007
LITE	0.000742972523007
SAS4	0.000742972523007
交集	0.000742972523007
IDASHBOARDS	0.000742972523007
金库	0.000742972523007
不悬	0.000742972523007
挺好玩	0.000742972523007
VBA	0.00074236468932
获取数据	0.000712553248376
数学模型	0.000685099273162
实用性	0.000685099273162
管理信息系统	0.000681193780052
采集	0.000677622107066
及时发现	0.000677622107066
SERVER	0.000665049698484
定位问题	0.000661798962603
SPS	0.000647965423223
尿布	0.000647965423223
TERADATA	0.000635516497154
ACCESS	0.000631213507969
运筹学	0.000615920780652
多维度	0.000613974475606
语句	0.000602330761836
因子分析	0.000591781998861
SPOTFIRE	0.000591781998861
前中后	0.000591781998861
全利网	0.000591781998861
挖掘出	0.00058250698503
监测	0.000570042598701
算法	0.000570042598701
SHELL	0.000570042598701
透视	0.00055677351699
数据组织	0.000551739948558
坤宇	0.000551739948558
QUANLI360	0.000551739948558
几种	0.000542588623487
提取	0.000533437298415
表述	0.000527352068316
结合实际	0.000527352068316
流量	0.000522539048809
精准度	0.000521765035119
MICROSTRATEGY	0.000521765035119
初步解决	0.000521765035119
鲜活	0.000494935055726
变化	0.000493005847479
零售	0.000491179580485
ETL	0.000491179580485
探索性	0.000475035498917
华贸	0.000475035498917
通过	0.000475035498917
