DBA	0.00756361886231
备份	0.00709368027486
INNODB	0.00513530022488
分表	0.00501682517608
分库	0.00464313617991
MYISAM	0.00411955190597
数据库系统	0.00361132813993
性能	0.00345010813368
主从复制	0.0033594724166
SHELL	0.00299869211619
集群	0.00283747210994
数据备份	0.00280613102404
容灾	0.00271561066843
MASTER	0.00257952009995
恢复	0.00255464627217
ORACLE	0.0024827880962
NOSQL	0.00245306557696
MONGODB	0.00245306557696
SLAVE	0.00224702831235
语句	0.0021975379127
CLUSTER	0.00219259208496
存储	0.00212810408246
可用	0.00210873851136
PERL	0.00196688407621
高可用性	0.0019465745622
SLAVES	0.00180757833875
数据安全	0.00175034021616
REDIS	0.00167668806497
容量	0.00167227505869
触发器	0.0015331659856
分布式	0.0015331659856
故障	0.0014309549199
HBASE	0.00142249679546
SERVER	0.00135424805247
负载	0.00134762854306
对锁	0.00131945915391
RAC	0.00128976004997
运行机制	0.00125751604872
BASH	0.00119789203828
维和	0.00113376406721
均衡	0.00113376406721
部署	0.00112432172278
故障诊断	0.00111545917433
数据库安全	0.00110487921177
数据仓库	0.00109629604248
数据库管理员	0.00100784172498
迁移	0.00100779028197
MEMCACHEDB	0.00100421018819
ETL	0.00100019440923
索引	0.00100019440923
数据量	0.000967320037481
TSQL	0.000967320037481
SQLSERVER	0.000919899591362
PL	0.000916844875131
打补丁	0.00087963943594
HADOOP	0.000870588033733
海量	0.000868794058508
运行	0.000838344032483
查询	0.000838344032483
体系结构	0.000823550776317
GUARD	0.000803368150553
数据完整性	0.000803368150553
OLTP	0.000803368150553
SHARDING	0.000803368150553
POSTGRESQL	0.000773856029985
批量	0.000755842711475
REPLICATION	0.000749009437449
视图	0.000748682523925
安全策略	0.000715477459948
系统管理	0.000709368027486
UNIX	0.000709368027486
MSSQL	0.000673814271532
TUNING	0.000672275334781
排错	0.000666796272822
NEO4J	0.000659729576955
INNOBACKUP	0.000659729576955
MEMORY	0.000644880024987
主从	0.000620033432452
安装	0.000613266394241
服务器	0.000612636023738
COBAR	0.000602526112915
GOLDENGATE	0.000602526112915
DATAGUARD	0.000602526112915
MHA	0.000602526112915
MOGONDB	0.000602526112915
数据模型	0.000580392022488
结构设计	0.000580392022488
探查	0.000561757078087
权限	0.000543122133685
DB	0.000543122133685
分析模型	0.000543122133685
建表	0.000531237954298
保障线	0.000531237954298
排查	0.000524077766747
CASSANDRA	0.00051590401999
原理	0.00051590401999
