HIVE	0.0146201046739
HBASE	0.0133838458228
MAPREDUCE	0.0110071036924
HADOOP	0.00949110260091
SPARK	0.00795505695492
STORM	0.00578389153809
HDFS	0.00530605967395
REDUCE	0.00488379944548
集群	0.00458350808532
MAP	0.00396255732926
分布式计算	0.00365754685596
PIG	0.0036514899128
数据仓库	0.00351865267156
FLUME	0.00340664014666
SHELL	0.00328716236422
海量	0.00326544076208
分布式	0.00308198903387
ZOOKEEPER	0.00264272213244
IMPALA	0.00255956895731
SQOOP	0.00253246971743
YARN	0.0024775564703
KAFKA	0.00240666380617
开源	0.00226860501192
信安	0.00215095420118
数据挖掘	0.00189822052018
JVM	0.00173534191488
源码	0.0016877558995
MAHOUT	0.00165170431353
ETL	0.00155582378576
NOSQL	0.00146761382565
MR	0.00144712555281
数据处理	0.00141209087477
数据结构	0.00141209087477
STREAMING	0.00139844183724
群集	0.00139844183724
算法	0.00131949475183
分布式系统	0.00128416209745
知识产权	0.00128131982179
MONGODB	0.0012474717518
大规模	0.0011967875275
PERL	0.00118060056743
生态系统	0.0011583566642
SCALA	0.00113694815113
SPOOQ	0.00108617737887
SCRIBE	0.00107547710059
IO	0.00107500769661
内存	0.00107500769661
日志	0.0010640200236
REDIS	0.00101855735229
对大	0.000913756542119
数据处理系统	0.000860006157288
UNIX	0.000856514137155
精读	0.000844156572475
OOZIE	0.000789402662059
源代码	0.000770497258468
建模	0.00076391801422
GANGLIA	0.000752505387627
CASSANDRA	0.000740768983486
计算	0.000733806912826
HADOOP2	0.000724118252583
SGOOP	0.000724118252583
数据服务	0.000714862999089
原理	0.000671321891284
流式	0.000667713641038
离线	0.000649875453718
PHOENIX	0.000631522129647
组件	0.000623735875902
子项目	0.00060296898034
并发	0.000587045530261
SPSS	0.000584887908346
TB	0.000560577422032
HQL	0.000556428034198
ORACLE	0.000555576737614
二次开发	0.000555576737614
NOSQLDB	0.000543088689437
HADOOP1	0.000543088689437
结构化	0.000538554387377
数据业务	0.000538295908951
多线程	0.00053242770688
企业级	0.000513664838978
数据源	0.000513664838978
并行计算	0.000513664838978
数据模型	0.000509278676146
设计模式	0.000509278676146
存储	0.000509278676146
INNODB	0.000508524304453
THRIFT	0.000500242231492
PATCH	0.000480494933171
索引	0.000478715011002
CODING	0.000478715011002
部署	0.000476974493337
BI	0.000476974493337
