数据挖掘	0.00711172796629
机器	0.00640886093518
聚类	0.00603006773501
算法	0.00591815124467
HIVE	0.0046189988722
HADOOP	0.00442618034266
SPARK	0.00433031144269
自然语言	0.00425649227736
海量	0.00378354869099
HBASE	0.00277139932332
REDUCE	0.00272018464014
建模	0.00263581526023
MAPREDUCE	0.00260118972505
分布式计算	0.00243688580663
特征提取	0.0023215440884
SVM	0.00225686683537
决策树	0.00223443738297
MAHOUT	0.00221778073818
SPSS	0.00216405412526
MAP	0.00212824613868
画像	0.00212824613868
SAS	0.00205690071141
数据结构	0.00196442835432
推荐	0.00185236237996
数据仓库	0.00184009744582
回归	0.00182951268667
文本	0.00181501313732
MPI	0.00179310841485
反作弊	0.0016937422497
SHELL	0.00169090035562
爬虫	0.00167123182802
分布式	0.00165530255231
信息检索	0.00160946444792
斯谛	0.00158847416959
IMPALA	0.00155402729287
数据模型	0.00154170326542
模型	0.00151683708372
CTR	0.00150117463347
数学	0.00149197090202
ETL	0.00141411923909
排序	0.00140426234925
LEARNINGTORANK	0.00136120593706
SCALA	0.00134984109186
或多门	0.00132544131005
STORM	0.0012565475566
统计学	0.00124330908502
抽取	0.00106973194718
MATLAB	0.00104712296384
离线	0.00104712296384
数据处理	0.00104437963141
贝叶斯	0.00103690112763
夜数	0.00101755085585
神经网络	0.000994647268012
WEKA	0.000955929918753
分布式系统	0.000945887172747
抓取	0.00092379977444
行为	0.000906475207216
结构化	0.00089989406124
相关度	0.000836783926928
图谱	0.000836783926928
共同进步	0.000835615914009
爬取	0.000819368501789
NLP	0.000802298960386
PIG	0.000802298960386
并行计算	0.000788239310622
清洗	0.000777195611469
过滤	0.00077420569688
分类	0.000750587316733
个性化	0.000748827345091
正则表达式	0.000725830789338
大规模	0.000707059619546
竞赛	0.000682807084824
从大	0.000682807084824
尖端技术	0.000678367237232
线性	0.000678367237232
提供数据	0.000670003414029
BI	0.000670003414029
文本处理	0.000665334221455
关联	0.000660829340823
SHARK	0.000647696069745
特征	0.000630591448498
偏好	0.000630591448498
ORACLE	0.000621654542508
智子	0.000619547749345
数理统计	0.000602159986462
硕士	0.000596788360807
风控	0.000596788360807
NOSQL	0.000591179482967
排重	0.000583373973025
挖出	0.000583373973025
分段法	0.000583373973025
相关性	0.000554445184546
分词	0.000554445184546
MONGODB	0.000551767517436
限于	0.000551767517436
人工智能	0.000551767517436
集群	0.000547055997407
TOPIC	0.000546245667859
开源	0.000522189815707
商业智能	0.000522189815707
