会计	0.0143319703904
财务软件	0.0120831314668
税务	0.00932714714228
账务	0.00699380132423
财务制度	0.00630137757451
会计凭证	0.00625998156818
财务管理	0.00571520291641
记账	0.00557349039132
凭证	0.00548941218913
日记账	0.00542211558737
会计核算	0.00496661102826
发票	0.00486679475101
编制	0.00399497886339
公司财务	0.00388761621106
报税	0.00381095513999
银行存款	0.00357433050016
原始凭证	0.00351704794856
日清月结	0.00337050428404
总账	0.00326653297713
财务报表	0.00326653297713
库存现金	0.00306371185728
用友	0.00292084509785
装订	0.00281363835885
申报	0.00269428807066
会计证	0.00267705214638
资格证书	0.00263296049854
会计师	0.00258600527356
收付	0.00257534808883
单据	0.0025313990848
开具	0.002515765490117
对账	0.00250014519157
费用	0.00246840046738
账实	0.00244291963636
会计准则	0.00234469863237
银行	0.00234469863237
资金	0.00233200581819
财务收支	0.00221268078581
报销	0.00216884623495
账账	0.00204247457152
账目	0.00198487220454
核对	0.00175852397428
应收	0.00175852397428
审核	0.00169990650847
税收法规	0.00160959255552
结算	0.00159100148555
保管	0.00156332029601
应付账款	0.00152682477273
财务报告	0.00152682477273
年检	0.0014665826172
报表	0.00146543664523
往来	0.00139337259783
现金管理	0.00137414229545
成本核算	0.00136306104566
财务预算	0.00128958424781
明细账	0.00128767404442
账证	0.00127791148318
年度预算	0.0012680773325
付款	0.0012656995424
现金支票	0.00119934482143
成本	0.00117234931619

